2	temefós	DeCS
3	mataderos	DeCS
4	abreviaturas como asunto	DeCS
5	abdomen	DeCS
6	abdomen agudo	DeCS
7	traumatismos abdominales	DeCS
8	neoplasias abdominales	DeCS
10	nervio abducens	DeCS
11	virus de la leucemia murina de Abelson	DeCS
12	abetalipoproteinemia	DeCS
14	anomalías congénitas	DeCS
15	anomalías inducidas por medicamentos	DeCS
16	anomalías múltiples	DeCS
17	anomalías inducidas por radiaciones	DeCS
19	sistema del grupo sanguíneo ABO	DeCS
20	abomaso	DeCS
21	solicitantes de aborto	DeCS
22	abortivos	DeCS
23	abortivos no esteroideos	DeCS
24	abortivos esteroideos	DeCS
25	aborto espontáneo	DeCS
26	aborto criminal	DeCS
27	aborto eugenésico	DeCS
28	aborto habitual	DeCS
29	aborto incompleto	DeCS
30	aborto inducido	DeCS
31	aborto legal	DeCS
32	aborto retenido	DeCS
33	aborto séptico	DeCS
34	aborto terapéutico	DeCS
35	aborto veterinario	DeCS
37	amenaza de aborto	DeCS
38	abreacción	DeCS
39	abrina	DeCS
40	desprendimiento prematuro de la placenta	DeCS
41	absceso	DeCS
44	absentismo laboral	DeCS
45	absorción	DeCS
46	resumen e indización como asunto	DeCS
48	Acacia	DeCS
49	centros médicos académicos	DeCS
50	academias e institutos	DeCS
51	Acanthocephala	DeCS
52	Dipetalonema	DeCS
53	infecciones por Dipetalonema	DeCS
54	acantocitos	DeCS
56	acantosis nigricans	DeCS
58	ácaros y garrapatas	DeCS
59	aceleración	DeCS
60	nervio accesorio	DeCS
61	prevención de accidentes	DeCS
62	propensión a los accidentes	DeCS
68	aclimatación	DeCS
69	acomodación ocular	DeCS
70	contabilidad	DeCS
71	contabilidad de pagos y cobros	DeCS
72	acreditación	DeCS
73	aculturación	DeCS
74	acebutolol	DeCS
76	acedapsona	DeCS
77	acenaftenos	DeCS
78	acenocumarol	DeCS
79	acepromacina	DeCS
80	Acetabularia	DeCS
81	acetábulo	DeCS
83	acetaldehído	DeCS
84	acetales	DeCS
85	acetamidas	DeCS
86	acetaminofén	DeCS
87	acetanilidas	DeCS
88	acetato cinasa	DeCS
89	acetatos	DeCS
91	acetazolamida	DeCS
95	anhídridos acéticos	DeCS
96	acetoacetatos	DeCS
97	acetohexamida	DeCS
98	acetoína	DeCS
99	acetoina deshidrogenasa	DeCS
100	acetolactato sintasa	DeCS
101	2-acetolactato mutasa	DeCS
103	acetona	DeCS
104	acetonitrilos	DeCS
106	acetofenonas	DeCS
107	acetoxiacetilaminofluoreno	DeCS
108	ácido acetrizoico	DeCS
109	acetil-CoA C-acetiltransferasa	DeCS
110	acetil-CoA C-aciltransferasa	DeCS
111	acetil-CoA carboxilasa	DeCS
112	acetil-CoA hidrolasa	DeCS
113	acetil coenzima A	DeCS
114	acetato-CoA ligasa	DeCS
115	2-acetilaminofluoreno	DeCS
116	acetilación	DeCS
117	acetilcarnitina	DeCS
119	acetilcolinesterasa	DeCS
120	acetilcisteína	DeCS
121	acetildigitoxinas	DeCS
